70,hoteles restaurantes
104,hoteles
-1,descarte
118,restaurantes
71,hoteles restaurantes
29,hoteles restaurantes
261,política otros
31,hoteles restaurantes
49,hoteles restaurantes
45,restaurantes hoteles
30,restaurantes hoteles
65,hoteles
14,hoteles
8,hoteles restaurantes
61,hoteles restaurantes
228,otros
66,restaurantes hoteles
5,hoteles otros
122,otros
267,otros hoteles
270,otros
64,hoteles restaurantes
72,hoteles restaurantes
24,hoteles
53,restaurantes
165,otros
185,fútbol
217,política otros
178,otros restaurantes
244,otros política
1,restaurantes hoteles
3,hoteles restaurantes
229,otros fútbol
85,hoteles
268,otros
6,hoteles
258,fútbol
4,hoteles
269,otros
207,otros
73,hoteles restaurantes
47,SDG
209,política
275,política
279,política
183,entretenimiento
69,otros
212,otros
149,política otros
196,política otros
48,restaurantes
46,otros
83,política
171,fútbol
266,otros
33,otros entretenimiento
215,otros
200,política
271,otros
232,fútbol otros
225,otros
243,otros
239,marcas
115,fútbol
237,política otros
195,política
259,política
248,otros
218,otros
226,otros
57,otros política
60,marcas
39,otros
219,política
281,economía
173,fútbol
175,política otros
40,restaurantes
245,restaurantes
117,otros
87,marcas
52,restaurantes
50,restaurantes
41,restaurantes
224,otros
199,política
242,otros
234,fútbol
186,política
223,otros
282,política economía
151,otros fútbol
236,otros
257,otros
208,política otros
230,política otros
255,otros
280,economía
74,fútbol
13,política
121,entretenimiento
105,política otros
12,otros
114,fútbol
135,otros
222,otros
123,otros política
174,otros política
240,otros
238,otros
95,marcas
204,política otros
249,otros
59,otros
262,otros
167,otros
96,otros política
139,otros
247,política otros
119,otros entretenimiento
246,otros
107,otros
124,otros
197,entretenimiento otros
201,política
161,otros
113,marcas
90,marcas
89,marcas
202,marcas
97,otros
91,marcas
75,marcas
94,marcas
189,política
93,marcas
98,marcas
92,marcas
68,marcas
169,otros música
81,política
233,política
144,política
205,política
110,otros política
172,otros
42,política
166,otros
58,otros
28,entretenimiento otros
128,otros
134,otros
38,otros cine
193,otros entretenimiento
19,otros cine
55,política
157,otros música
155,política otros
235,otros
188,política
136,política otros
273,política
164,política
213,política
44,política otros
191,política
152,política
154,política
145,política
76,entretenimiento otros
130,otros política
142,política otros
192,política
103,política otros
184,otros política
285,política
23,entretenimiento
182,otros entretenimiento
120,entretenimiento
276,política economía
20,entretenimiento
133,política
252,política
277,política economía
36,entretenimiento otros
16,otros
54,entretenimiento otros
80,entretenimiento
148,política
220,otros
177,política
101,otros entretenimiento
274,política
62,política
0,otros
67,música otros
227,política
102,otros
287,economía política
15,otros
11,entretenimiento otros
88,otros
26,entretenimiento
43,otros política
2,otros cine
180,política
7,otros
77,política
22,entretenimiento
79,otros cine
211,otros política
263,otros entretenimiento
82,otros música
137,economía política
163,política
158,otros política
100,política otros
231,otros política
141,política otros
116,otros política
34,entretenimiento otros
272,política
198,entretenimiento otros
25,entretenimiento
206,política
125,entretenimiento
203,otros música
216,otros política
181,política
129,política otros
32,otros
254,entretenimiento otros
63,política
56,música otros
210,política
241,política
150,otros
84,política
278,economía política
99,política
283,política economía
256,política
78,otros cine
132,otros política
140,otros
284,política
187,entretenimiento otros
35,entretenimiento otros
18,política entretenimiento
286,economía
86,política
168,otros música
214,política
146,otros
143,política
251,otros política
127,política
147,otros
37,entretenimiento otros
153,otros música
10,otros
176,otros política
264,política
250,política
131,otros
27,otros
260,otros
108,entretenimiento otros
162,política
253,política economía
265,política
9,entretenimiento otros
17,política
160,otros música
106,otros
179,otros
112,política economía
111,otros
194,política otros
159,política otros
138,política
170,otros política
126,política otros
21,otros deportes
109,otros
156,política otros
221,otros
190,política
51,otros
